"-1,1,-1,0,0,0,1,0,-1",8,1,-1,2014-06-14 09:58:09.646092
"1,-1,1,0,0,0,-1,-1,1",5,1,-1,2014-06-14 09:58:09.646092
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:58:11.265607
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:58:11.265607
"0,0,0,0,0,0,-1,0,1",8,1,-1,2014-06-14 09:58:11.265607
"0,0,0,0,0,0,1,-1,-1",2,1,-1,2014-06-14 09:58:11.265607
"0,-1,0,0,0,0,-1,1,1",3,1,-1,2014-06-14 09:58:11.265607
"0,1,-1,0,0,0,1,-1,-1",1,1,-1,2014-06-14 09:58:11.265607
"-1,-1,1,0,0,0,-1,1,1",5,1,-1,2014-06-14 09:58:11.265607
"1,1,-1,0,-1,0,1,-1,-1",6,1,-1,2014-06-14 09:58:11.265607
"-1,-1,1,0,1,-1,-1,1,1",4,1,-1,2014-06-14 09:58:11.265607
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:58:12.379732
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:58:12.379732
"0,0,0,0,0,0,-1,0,1",6,1,-1,2014-06-14 09:58:12.379732
"0,0,0,0,0,-1,1,0,-1",2,1,-1,2014-06-14 09:58:12.379732
"0,-1,0,0,0,1,-1,0,1",3,1,-1,2014-06-14 09:58:12.379732
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:58:14.177146
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:58:14.177146
"0,0,0,0,0,0,-1,0,1",2,1,-1,2014-06-14 09:58:14.177146
"0,-1,0,0,0,0,1,0,-1",6,1,-1,2014-06-14 09:58:14.177146
"0,1,0,0,0,-1,-1,0,1",3,1,-1,2014-06-14 09:58:14.177146
"0,-1,-1,0,0,1,1,0,-1",8,1,-1,2014-06-14 09:58:14.177146
"0,1,1,0,0,-1,-1,-1,1",5,1,-1,2014-06-14 09:58:14.177146
"0,-1,-1,0,-1,1,1,1,-1",1,1,-1,2014-06-14 09:58:14.177146
"-1,1,1,0,1,-1,-1,-1,1",4,1,-1,2014-06-14 09:58:14.177146
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:58:15.675483
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:58:15.675483
"0,0,0,0,0,0,-1,0,1",5,1,-1,2014-06-14 09:58:15.675483
"0,0,0,0,-1,0,1,0,-1",6,1,-1,2014-06-14 09:58:15.675483
"0,0,0,0,1,-1,-1,0,1",3,1,-1,2014-06-14 09:58:15.675483
"0,0,-1,0,-1,1,1,0,-1",2,1,-1,2014-06-14 09:58:15.675483
"0,-1,1,0,1,-1,-1,0,1",1,1,-1,2014-06-14 09:58:15.675483
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:58:17.250055
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:58:17.250055
"0,0,0,0,0,0,-1,0,1",1,1,-1,2014-06-14 09:58:17.250055
"-1,0,0,0,0,0,1,0,-1",8,1,-1,2014-06-14 09:58:17.250055
"1,0,0,0,0,0,-1,-1,1",2,1,-1,2014-06-14 09:58:17.250055
"-1,-1,0,0,0,0,1,1,-1",3,1,-1,2014-06-14 09:58:17.250055
"1,1,-1,0,0,0,-1,-1,1",5,1,-1,2014-06-14 09:58:17.250055
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:58:19.504548
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:58:19.504548
"0,0,0,0,0,0,-1,0,1",4,1,-1,2014-06-14 09:58:19.504548
"0,0,0,-1,0,0,1,0,-1",6,1,-1,2014-06-14 09:58:19.504548
"0,0,0,1,0,-1,-1,0,1",3,1,-1,2014-06-14 09:58:19.504548
"0,0,-1,-1,0,1,1,0,-1",2,1,-1,2014-06-14 09:58:19.504548
"0,-1,1,1,0,-1,-1,0,1",1,1,-1,2014-06-14 09:58:19.504548
"-1,1,-1,-1,0,1,1,0,-1",8,1,-1,2014-06-14 09:58:19.504548
"1,-1,1,1,0,-1,-1,-1,1",5,1,-1,2014-06-14 09:58:19.504548
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:58:21.671266
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:58:21.671266
"0,0,0,0,0,0,-1,0,1",3,1,-1,2014-06-14 09:58:21.671266
"0,0,-1,0,0,0,1,0,-1",5,1,-1,2014-06-14 09:58:21.671266
"0,0,1,0,-1,0,-1,0,1",2,1,-1,2014-06-14 09:58:21.671266
"0,-1,-1,0,1,0,1,0,-1",1,1,-1,2014-06-14 09:58:21.671266
"-1,1,1,0,-1,0,-1,0,1",8,1,-1,2014-06-14 09:58:21.671266
"1,-1,-1,0,1,0,1,-1,-1",6,1,-1,2014-06-14 09:58:21.671266
"-1,1,1,0,-1,-1,-1,1,1",4,1,-1,2014-06-14 09:58:21.671266
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:58:23.943971
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:58:23.943971
"0,0,0,0,0,0,-1,0,1",8,1,-1,2014-06-14 09:58:23.943971
"0,0,0,0,0,0,1,-1,-1",5,1,-1,2014-06-14 09:58:23.943971
"0,0,0,0,-1,0,-1,1,1",3,1,-1,2014-06-14 09:58:23.943971
"0,0,-1,0,1,0,1,-1,-1",2,1,-1,2014-06-14 09:58:23.943971
"0,-1,1,0,-1,0,-1,1,1",1,1,-1,2014-06-14 09:58:23.943971
"-1,1,-1,0,1,0,1,-1,-1",6,1,-1,2014-06-14 09:58:23.943971
"1,-1,1,0,-1,-1,-1,1,1",4,1,-1,2014-06-14 09:58:23.943971
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:58:25.427826
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:58:25.427826
"0,0,0,0,0,0,-1,0,1",6,1,-1,2014-06-14 09:58:25.427826
"0,0,0,0,0,-1,1,0,-1",5,1,-1,2014-06-14 09:58:25.427826
"0,0,0,0,-1,1,-1,0,1",3,1,-1,2014-06-14 09:58:25.427826
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:58:27.379220
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:58:27.379220
"0,0,0,0,0,0,-1,0,1",2,1,-1,2014-06-14 09:58:27.379220
"0,-1,0,0,0,0,1,0,-1",5,1,-1,2014-06-14 09:58:27.379220
"0,1,0,0,-1,0,-1,0,1",3,1,-1,2014-06-14 09:58:27.379220
"0,-1,-1,0,1,0,1,0,-1",8,1,-1,2014-06-14 09:58:27.379220
"0,1,1,0,-1,0,-1,-1,1",1,1,-1,2014-06-14 09:58:27.379220
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:58:29.660322
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:58:29.660322
"0,0,0,0,0,0,-1,0,1",5,1,-1,2014-06-14 09:58:29.660322
"0,0,0,0,-1,0,1,0,-1",2,1,-1,2014-06-14 09:58:29.660322
"0,-1,0,0,1,0,-1,0,1",3,1,-1,2014-06-14 09:58:29.660322
"0,1,-1,0,-1,0,1,0,-1",1,1,-1,2014-06-14 09:58:29.660322
"-1,-1,1,0,1,0,-1,0,1",8,1,-1,2014-06-14 09:58:29.660322
"1,1,-1,0,-1,0,1,-1,-1",4,1,-1,2014-06-14 09:58:29.660322
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:58:32.367748
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:58:32.367748
"0,0,0,0,0,0,-1,0,1",1,1,-1,2014-06-14 09:58:32.367748
"-1,0,0,0,0,0,1,0,-1",8,1,-1,2014-06-14 09:58:32.367748
"1,0,0,0,0,0,-1,-1,1",6,1,-1,2014-06-14 09:58:32.367748
"-1,0,0,0,0,-1,1,1,-1",3,1,-1,2014-06-14 09:58:32.367748
"1,0,-1,0,0,1,-1,-1,1",2,1,-1,2014-06-14 09:58:32.367748
"-1,-1,1,0,0,-1,1,1,-1",4,1,-1,2014-06-14 09:58:32.367748
"1,1,-1,-1,0,1,-1,-1,1",5,1,-1,2014-06-14 09:58:32.367748
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:58:35.172537
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:58:35.172537
"0,0,0,0,0,0,-1,0,1",4,1,-1,2014-06-14 09:58:35.172537
"0,0,0,-1,0,0,1,0,-1",2,1,-1,2014-06-14 09:58:35.172537
"0,-1,0,1,0,0,-1,0,1",3,1,-1,2014-06-14 09:58:35.172537
"0,1,-1,-1,0,0,1,0,-1",1,1,-1,2014-06-14 09:58:35.172537
"-1,-1,1,1,0,0,-1,0,1",8,1,-1,2014-06-14 09:58:35.172537
"1,1,-1,-1,0,0,1,-1,-1",6,1,-1,2014-06-14 09:58:35.172537
"-1,-1,1,1,0,-1,-1,1,1",5,1,-1,2014-06-14 09:58:35.172537
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:58:38.106995
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:58:38.106995
"0,0,0,0,0,0,-1,0,1",3,1,-1,2014-06-14 09:58:38.106995
"0,0,-1,0,0,0,1,0,-1",1,1,-1,2014-06-14 09:58:38.106995
"-1,0,1,0,0,0,-1,0,1",2,1,-1,2014-06-14 09:58:38.106995
"1,-1,-1,0,0,0,1,0,-1",8,1,-1,2014-06-14 09:58:38.106995
"-1,1,1,0,0,0,-1,-1,1",4,1,-1,2014-06-14 09:58:38.106995
"1,-1,-1,-1,0,0,1,1,-1",5,1,-1,2014-06-14 09:58:38.106995
"-1,1,1,1,-1,0,-1,-1,1",6,1,-1,2014-06-14 09:58:38.106995
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:58:41.157832
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:58:41.157832
"0,0,0,0,0,0,-1,0,1",8,1,-1,2014-06-14 09:58:41.157832
"0,0,0,0,0,0,1,-1,-1",1,1,-1,2014-06-14 09:58:41.157832
"-1,0,0,0,0,0,-1,1,1",3,1,-1,2014-06-14 09:58:41.157832
"1,0,-1,0,0,0,1,-1,-1",6,1,-1,2014-06-14 09:58:41.157832
"-1,0,1,0,0,-1,-1,1,1",5,1,-1,2014-06-14 09:58:41.157832
"1,0,-1,0,-1,1,1,-1,-1",2,1,-1,2014-06-14 09:58:41.157832
"-1,-1,1,0,1,-1,-1,1,1",4,1,-1,2014-06-14 09:58:41.157832
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:58:43.049728
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:58:43.049728
"0,0,0,0,0,0,-1,0,1",6,1,-1,2014-06-14 09:58:43.049728
"0,0,0,0,0,-1,1,0,-1",1,1,-1,2014-06-14 09:58:43.049728
"-1,0,0,0,0,1,-1,0,1",3,1,-1,2014-06-14 09:58:43.049728
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:58:52.730536
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:58:52.730536
"0,0,0,0,0,0,-1,0,1",2,1,-1,2014-06-14 09:58:52.730536
"0,-1,0,0,0,0,1,0,-1",1,1,-1,2014-06-14 09:58:52.730536
"-1,1,0,0,0,0,-1,0,1",3,1,-1,2014-06-14 09:58:52.730536
"1,-1,-1,0,0,0,1,0,-1",5,1,-1,2014-06-14 09:58:52.730536
"-1,1,1,0,-1,0,-1,0,1",6,1,-1,2014-06-14 09:58:52.730536
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:58:55.343775
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:58:55.343775
"0,0,0,0,0,0,-1,0,1",5,1,-1,2014-06-14 09:58:55.343775
"0,0,0,0,-1,0,1,0,-1",1,1,-1,2014-06-14 09:58:55.343775
"-1,0,0,0,1,0,-1,0,1",3,1,-1,2014-06-14 09:58:55.343775
"1,0,-1,0,-1,0,1,0,-1",2,1,-1,2014-06-14 09:58:55.343775
"-1,-1,1,0,1,0,-1,0,1",6,1,-1,2014-06-14 09:58:55.343775
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:58:57.339843
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:58:57.339843
"0,0,0,0,0,0,-1,0,1",1,1,-1,2014-06-14 09:58:57.339843
"-1,0,0,0,0,0,1,0,-1",8,1,-1,2014-06-14 09:58:57.339843
"1,0,0,0,0,0,-1,-1,1",5,1,-1,2014-06-14 09:58:57.339843
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:59:00.429014
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:59:00.429014
"0,0,0,0,0,0,-1,0,1",4,1,-1,2014-06-14 09:59:00.429014
"0,0,0,-1,0,0,1,0,-1",5,1,-1,2014-06-14 09:59:00.429014
"0,0,0,1,-1,0,-1,0,1",3,1,-1,2014-06-14 09:59:00.429014
"0,0,-1,-1,1,0,1,0,-1",2,1,-1,2014-06-14 09:59:00.429014
"0,-1,1,1,-1,0,-1,0,1",1,1,-1,2014-06-14 09:59:00.429014
"-1,1,-1,-1,1,0,1,0,-1",8,1,-1,2014-06-14 09:59:00.429014
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:59:02.896908
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:59:02.896908
"0,0,0,0,0,0,-1,0,1",3,1,-1,2014-06-14 09:59:02.896908
"0,0,-1,0,0,0,1,0,-1",4,1,-1,2014-06-14 09:59:02.896908
"0,0,1,-1,0,0,-1,0,1",2,1,-1,2014-06-14 09:59:02.896908
"0,-1,-1,1,0,0,1,0,-1",1,1,-1,2014-06-14 09:59:02.896908
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:59:06.536800
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:59:06.536800
"0,0,0,0,0,0,-1,0,1",8,1,-1,2014-06-14 09:59:06.536800
"0,0,0,0,0,0,1,-1,-1",4,1,-1,2014-06-14 09:59:06.536800
"0,0,0,-1,0,0,-1,1,1",3,1,-1,2014-06-14 09:59:06.536800
"0,0,-1,1,0,0,1,-1,-1",2,1,-1,2014-06-14 09:59:06.536800
"0,-1,1,-1,0,0,-1,1,1",1,1,-1,2014-06-14 09:59:06.536800
"-1,1,-1,1,0,0,1,-1,-1",6,1,-1,2014-06-14 09:59:06.536800
"1,-1,1,-1,0,-1,-1,1,1",5,1,-1,2014-06-14 09:59:06.536800
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:59:08.751302
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:59:08.751302
"0,0,0,0,0,0,-1,0,1",6,1,-1,2014-06-14 09:59:08.751302
"0,0,0,0,0,-1,1,0,-1",4,1,-1,2014-06-14 09:59:08.751302
"0,0,0,-1,0,1,-1,0,1",3,1,-1,2014-06-14 09:59:08.751302
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:59:11.793997
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:59:11.793997
"0,0,0,0,0,0,-1,0,1",2,1,-1,2014-06-14 09:59:11.793997
"0,-1,0,0,0,0,1,0,-1",4,1,-1,2014-06-14 09:59:11.793997
"0,1,0,-1,0,0,-1,0,1",3,1,-1,2014-06-14 09:59:11.793997
"0,-1,-1,1,0,0,1,0,-1",8,1,-1,2014-06-14 09:59:11.793997
"0,1,1,-1,0,0,-1,-1,1",1,1,-1,2014-06-14 09:59:11.793997
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:59:14.930792
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:59:14.930792
"0,0,0,0,0,0,-1,0,1",5,1,-1,2014-06-14 09:59:14.930792
"0,0,0,0,-1,0,1,0,-1",4,1,-1,2014-06-14 09:59:14.930792
"0,0,0,-1,1,0,-1,0,1",3,1,-1,2014-06-14 09:59:14.930792
"0,0,-1,1,-1,0,1,0,-1",2,1,-1,2014-06-14 09:59:14.930792
"0,-1,1,-1,1,0,-1,0,1",1,1,-1,2014-06-14 09:59:14.930792
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:59:18.960371
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:59:18.960371
"0,0,0,0,0,0,-1,0,1",1,1,-1,2014-06-14 09:59:18.960371
"-1,0,0,0,0,0,1,0,-1",8,1,-1,2014-06-14 09:59:18.960371
"1,0,0,0,0,0,-1,-1,1",4,1,-1,2014-06-14 09:59:18.960371
"-1,0,0,-1,0,0,1,1,-1",3,1,-1,2014-06-14 09:59:18.960371
"1,0,-1,1,0,0,-1,-1,1",2,1,-1,2014-06-14 09:59:18.960371
"-1,-1,1,-1,0,0,1,1,-1",6,1,-1,2014-06-14 09:59:18.960371
"1,1,-1,1,0,-1,-1,-1,1",5,1,-1,2014-06-14 09:59:18.960371
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:59:22.271353
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:59:22.271353
"0,0,0,0,0,0,-1,0,1",4,1,-1,2014-06-14 09:59:22.271353
"0,0,0,-1,0,0,1,0,-1",1,1,-1,2014-06-14 09:59:22.271353
"-1,0,0,1,0,0,-1,0,1",3,1,-1,2014-06-14 09:59:22.271353
"1,0,-1,-1,0,0,1,0,-1",2,1,-1,2014-06-14 09:59:22.271353
"-1,-1,1,1,0,0,-1,0,1",6,1,-1,2014-06-14 09:59:22.271353
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:59:25.650895
