"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:22:47.230899
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:22:47.230899
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:22:47.230899
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:22:47.230899
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:22:48.975125
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:22:48.975125
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:22:48.975125
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:22:48.975125
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:22:48.975125
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:22:48.975125
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:22:48.975125
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:22:50.879930
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:22:50.879930
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:22:50.879930
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:22:50.879930
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:22:50.879930
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:22:50.879930
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:22:50.879930
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:22:52.880236
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:22:52.880236
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:22:52.880236
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:22:52.880236
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:22:52.880236
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:22:52.880236
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:22:52.880236
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:22:55.068917
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:22:55.068917
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:22:55.068917
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:22:55.068917
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:22:55.068917
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:22:55.068917
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:22:55.068917
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:23:25.356274
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:23:25.356274
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:23:25.356274
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:23:25.356274
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:23:25.356274
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:23:25.356274
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:23:25.356274
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:23:27.947412
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:23:27.947412
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:23:27.947412
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:23:27.947412
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:23:27.947412
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:23:27.947412
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:23:27.947412
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:23:30.624362
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:23:30.624362
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:23:30.624362
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:23:30.624362
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:23:30.624362
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:23:30.624362
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:23:30.624362
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:23:33.298887
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:23:33.298887
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:23:33.298887
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:23:33.298887
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:23:33.298887
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:23:33.298887
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:23:33.298887
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:23:36.175284
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:23:36.175284
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:23:36.175284
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:23:36.175284
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:23:36.175284
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:23:36.175284
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:23:36.175284
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:23:39.255223
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:23:39.255223
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:23:39.255223
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:23:39.255223
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:23:39.255223
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:23:39.255223
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:23:39.255223
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:23:42.391166
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:23:42.391166
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:23:42.391166
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:23:42.391166
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:23:42.391166
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:23:42.391166
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:23:42.391166
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:23:45.647161
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:23:45.647161
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:23:45.647161
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:23:45.647161
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:23:45.647161
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:23:45.647161
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:23:45.647161
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:23:48.952888
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:23:48.952888
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:23:48.952888
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:23:48.952888
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:23:48.952888
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:23:48.952888
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:23:48.952888
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:23:52.383559
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:23:52.383559
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:23:52.383559
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:23:52.383559
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:23:52.383559
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:23:52.383559
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:23:52.383559
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:23:55.948083
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:23:55.948083
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:23:55.948083
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:23:55.948083
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:23:55.948083
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:23:55.948083
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:23:55.948083
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:23:59.636784
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:23:59.636784
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:23:59.636784
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:23:59.636784
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:23:59.636784
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:23:59.636784
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:23:59.636784
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:24:03.459818
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:24:03.459818
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:24:03.459818
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:24:03.459818
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:24:03.459818
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:24:03.459818
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:24:03.459818
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:24:07.417944
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:24:07.417944
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:24:07.417944
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:24:07.417944
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:24:07.417944
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:24:07.417944
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:24:07.417944
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:24:11.516660
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:24:11.516660
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:24:11.516660
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:24:11.516660
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:24:11.516660
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:24:11.516660
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:24:11.516660
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:24:15.754941
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:24:15.754941
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:24:15.754941
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:24:15.754941
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:24:15.754941
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:24:15.754941
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:24:15.754941
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:24:20.230118
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:24:20.230118
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:24:20.230118
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:24:20.230118
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:24:20.230118
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:24:20.230118
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:24:20.230118
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:24:24.726580
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:24:24.726580
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:24:24.726580
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:24:24.726580
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:24:24.726580
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:24:24.726580
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:24:24.726580
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:24:29.348708
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:24:29.348708
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:24:29.348708
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:24:29.348708
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:24:29.348708
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:24:29.348708
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:24:29.348708
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:24:34.105632
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:24:34.105632
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:24:34.105632
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:24:34.105632
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:24:34.105632
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:24:34.105632
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:24:34.105632
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:24:38.984589
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:24:38.984589
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:24:38.984589
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:24:38.984589
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:24:38.984589
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:24:38.984589
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:24:38.984589
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:24:44.025669
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:24:44.025669
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:24:44.025669
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:24:44.025669
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:24:44.025669
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:24:44.025669
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:24:44.025669
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:24:49.196067
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:24:49.196067
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:24:49.196067
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:24:49.196067
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:24:49.196067
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:24:49.196067
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:24:49.196067
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:24:54.526326
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:24:54.526326
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:24:54.526326
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:24:54.526326
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:24:54.526326
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:24:54.526326
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:24:54.526326
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:24:59.946115
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:24:59.946115
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:24:59.946115
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:24:59.946115
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:24:59.946115
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:24:59.946115
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:24:59.946115
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:25:05.497585
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:25:05.497585
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:25:05.497585
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:25:05.497585
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:25:05.497585
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:25:05.497585
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:25:05.497585
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:25:11.193274
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:25:11.193274
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:25:11.193274
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:25:11.193274
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:25:11.193274
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:25:11.193274
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:25:11.193274
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:25:17.113579
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:25:17.113579
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:25:17.113579
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:25:17.113579
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:25:17.113579
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:25:17.113579
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:25:17.113579
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:25:23.061114
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:25:23.061114
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:25:23.061114
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:25:23.061114
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:25:23.061114
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:25:23.061114
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:25:23.061114
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:25:29.129255
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:25:29.129255
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:25:29.129255
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:25:29.129255
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:25:29.129255
